transaction_no,accountno,deposit_or_withdrawal,amount,tran_status,transaction_datetime,transaction_mode,remarks
1,9247168888,C,184743,pending,18-Mar-24,ATM,Transaction 1
2,9247168885,C,459890,pending,19-Mar-24,Branch,Transaction 2
3,9247168861,C,839681,Debit,20-Mar-24,ATM,Transaction 3
4,9247168915,N,244409,pending,21-Mar-24,Branch,Transaction 4
5,9247168703,C,724612,Credit,22-Mar-24,Online,Transaction 5
6,9247168728,C,838069,Credit,23-Mar-24,ATM,Transaction 6
7,9247168696,N,758694,Credit,24-Mar-24,ATM,Transaction 7
8,9247168909,N,664041,rejected,25-Mar-24,Online,Transaction 8
9,9247168905,C,329906,Debit,26-Mar-24,ATM,Transaction 9
10,9247168680,D,503747,pending,27-Mar-24,ATM,Transaction 10
11,9247168826,N,897794,Debit,28-Mar-24,Online,Transaction 11
12,9247168899,N,645381,rejected,29-Mar-24,Online,Transaction 12
13,9247168708,N,426396,Credit,30-Mar-24,ATM,Transaction 13
14,9247168665,C,822022,pending,31-Mar-24,ATM,Transaction 14
15,9247168657,N,953895,Debit,1-Apr-24,ATM,Transaction 15
16,9247168782,C,771117,Debit,2-Apr-24,Online,Transaction 16
17,9247168806,D,777768,Debit,3-Apr-24,ATM,Transaction 17
18,9247168700,N,623581,Debit,4-Apr-24,ATM,Transaction 18
19,9247168640,C,642014,Debit,5-Apr-24,Branch,Transaction 19
20,9247168776,N,727326,Debit,6-Apr-24,ATM,Transaction 20
21,9247168817,D,349993,rejected,7-Apr-24,ATM,Transaction 21
22,9247168918,C,510816,pending,8-Apr-24,ATM,Transaction 22
23,9247168911,C,773225,Credit,9-Apr-24,ATM,Transaction 23
24,9247168627,D,303429,Debit,10-Apr-24,Branch,Transaction 24
25,9247168755,C,77748,Credit,11-Apr-24,Branch,Transaction 25
26,9247168631,C,794419,Debit,12-Apr-24,ATM,Transaction 26
27,9247168906,D,919848,Credit,13-Apr-24,Branch,Transaction 27
28,9247168728,D,236932,rejected,14-Apr-24,Branch,Transaction 28
29,9247168775,N,88220,pending,15-Apr-24,Online,Transaction 29
30,9247168813,C,865109,Credit,16-Apr-24,ATM,Transaction 30
31,9247168763,C,173081,Debit,17-Apr-24,Online,Transaction 31
32,9247168770,D,696972,Credit,18-Apr-24,Branch,Transaction 32
33,9247168802,C,758853,pending,19-Apr-24,Branch,Transaction 33
34,9247168909,N,875609,rejected,20-Apr-24,ATM,Transaction 34
35,9247168874,C,129898,Debit,21-Apr-24,Online,Transaction 35
36,9247168765,D,337964,Credit,22-Apr-24,ATM,Transaction 36
37,9247168726,N,66147,Debit,23-Apr-24,Branch,Transaction 37
38,9247168668,C,86842,Debit,24-Apr-24,ATM,Transaction 38
39,9247168712,C,629543,Credit,25-Apr-24,Branch,Transaction 39
40,9247168726,N,892791,pending,26-Apr-24,Branch,Transaction 40
41,9247168679,D,583925,Credit,27-Apr-24,Branch,Transaction 41
42,9247168799,C,241023,Credit,28-Apr-24,Branch,Transaction 42
43,9247168632,C,502212,Credit,29-Apr-24,ATM,Transaction 43
44,9247168800,C,487742,pending,30-Apr-24,Online,Transaction 44
45,9247168832,D,564660,Credit,1-May-24,ATM,Transaction 45
46,9247168825,D,899604,Debit,2-May-24,Online,Transaction 46
47,9247168765,D,425869,Debit,3-May-24,ATM,Transaction 47
48,9247168667,C,800337,Credit,4-May-24,ATM,Transaction 48
49,9247168629,N,588019,Credit,5-May-24,ATM,Transaction 49
50,9247168811,C,163629,Debit,6-May-24,Branch,Transaction 50
51,9247168763,C,985245,Credit,7-May-24,ATM,Transaction 51
52,9247168768,N,636453,Credit,8-May-24,Online,Transaction 52
53,9247168844,D,486238,pending,9-May-24,Online,Transaction 53
54,9247168742,C,882854,Credit,10-May-24,Branch,Transaction 54
55,9247168715,C,237882,Credit,11-May-24,Branch,Transaction 55
56,9247168699,C,835014,Credit,12-May-24,ATM,Transaction 56
57,9247168805,C,355692,Debit,13-May-24,Branch,Transaction 57
58,9247168644,C,176567,rejected,14-May-24,Online,Transaction 58
59,9247168723,D,996321,pending,15-May-24,Branch,Transaction 59
60,9247168662,D,227473,Credit,16-May-24,Online,Transaction 60
61,9247168796,C,706305,Debit,17-May-24,ATM,Transaction 61
62,9247168736,C,694317,Debit,18-May-24,ATM,Transaction 62
63,9247168925,C,145080,pending,19-May-24,ATM,Transaction 63
64,9247168770,C,203882,Debit,20-May-24,Branch,Transaction 64
65,9247168769,N,991306,Credit,21-May-24,Online,Transaction 65
66,9247168673,C,374152,rejected,22-May-24,ATM,Transaction 66
67,9247168752,C,401817,Debit,23-May-24,Branch,Transaction 67
68,9247168691,N,56726,pending,24-May-24,Online,Transaction 68
69,9247168751,C,523896,pending,25-May-24,Online,Transaction 69
70,9247168888,C,250988,Debit,26-May-24,Online,Transaction 70
71,9247168659,C,190177,Credit,27-May-24,Branch,Transaction 71
72,9247168814,C,367761,rejected,28-May-24,ATM,Transaction 72
73,9247168909,D,970557,rejected,29-May-24,Branch,Transaction 73
74,9247168921,C,18760,pending,30-May-24,ATM,Transaction 74
75,9247168826,C,916891,rejected,31-May-24,Online,Transaction 75
76,9247168819,N,579865,rejected,1-Jun-24,ATM,Transaction 76
