accountno,account_holder_name,account_type,branch_name,currentbalance,opened_date,status
9247168626,Holder 1,Checking,Branch 1,450164,1-Jan-25,Inactive
9247168627,Holder 2,Savings,Branch 4,566746,28-Aug-24,Closed
9247168628,Holder 3,Savings,Branch 5,561396,18-Dec-24,Active
9247168629,Holder 4,Savings,Branch 3,365223,4-Jan-25,Closed
9247168630,Holder 5,Checking,Branch 3,8410,12-Oct-24,Inactive
9247168631,Holder 6,Business,Branch 5,232250,21-Sep-24,Inactive
9247168632,Holder 7,Savings,Branch 2,120704,24-Dec-24,Closed
9247168633,Holder 8,Savings,Branch 4,748724,28-Jul-24,Inactive
9247168634,Holder 9,Savings,Branch 3,355992,6-Jul-24,Closed
9247168635,Holder 10,Checking,Branch 2,503212,25-Dec-24,Active
9247168636,Holder 11,Checking,Branch 1,737886,1-Aug-24,Active
9247168637,Holder 12,Savings,Branch 5,336001,16-Nov-24,Closed
9247168638,Holder 13,Checking,Branch 1,908871,4-Aug-24,Closed
9247168639,Holder 14,Business,Branch 1,344876,22-Jul-24,Closed
9247168640,Holder 15,Checking,Branch 3,918701,25-Oct-24,Closed
9247168641,Holder 16,Checking,Branch 4,359725,3-Jul-24,Inactive
9247168642,Holder 17,Savings,Branch 2,249599,12-Nov-24,Active
9247168643,Holder 18,Savings,Branch 2,6348,18-Oct-24,Active
9247168644,Holder 19,Savings,Branch 2,769509,15-Aug-24,Active
9247168645,Holder 20,Savings,Branch 3,423678,14-Nov-24,Inactive
9247168646,Holder 21,Checking,Branch 4,39291,11-Jan-25,Inactive
9247168647,Holder 22,Savings,Branch 3,549594,7-Dec-24,Closed
9247168648,Holder 23,Checking,Branch 5,556361,27-Sep-24,Active
9247168649,Holder 24,Checking,Branch 2,261951,3-Aug-24,Inactive
9247168650,Holder 25,Business,Branch 2,637784,6-Sep-24,Inactive
9247168651,Holder 26,Checking,Branch 4,330467,1-Aug-24,Active
9247168652,Holder 27,Savings,Branch 1,173688,25-Jun-24,Inactive
9247168653,Holder 28,Checking,Branch 2,629802,25-Jul-24,Inactive
9247168654,Holder 29,Savings,Branch 4,943612,29-Jun-24,Inactive
9247168655,Holder 30,Checking,Branch 1,952662,10-Jan-25,Closed
9247168656,Holder 31,Checking,Branch 2,571232,9-Jul-24,Inactive
9247168657,Holder 32,Business,Branch 2,705309,6-Nov-24,Inactive
